accuracy,loss,val_accuracy,val_loss,learning_rate,epoch,model,stage,elapsed_seconds_stage
0.529785692691803,1.2931098937988281,0.5375081300735474,1.2507356405258179,9.999999747378752e-05,17,Custom_CNN,main,6273.883712053299
0.5412761569023132,1.263799786567688,0.5407697558403015,1.2250064611434937,9.999999747378752e-05,18,Custom_CNN,main,6273.883712053299
0.5543150305747986,1.237224817276001,0.5603392124176025,1.2117234468460083,9.999999747378752e-05,19,Custom_CNN,main,6273.883712053299
0.5657240748405457,1.2052730321884155,0.5570776462554932,1.2128403186798096,9.999999747378752e-05,20,Custom_CNN,main,6273.883712053299
0.5768070816993713,1.171048641204834,0.5740378499031067,1.1657869815826416,9.999999747378752e-05,21,Custom_CNN,main,6273.883712053299
0.590253472328186,1.149465560913086,0.6060013175010681,1.130018711090088,9.999999747378752e-05,22,Custom_CNN,main,6273.883712053299
0.6036182641983032,1.117996096611023,0.5818656086921692,1.1491968631744385,9.999999747378752e-05,23,Custom_CNN,main,6273.883712053299
0.6094042658805847,1.0925710201263428,0.6255707740783691,1.0537664890289307,9.999999747378752e-05,24,Custom_CNN,main,6273.883712053299
0.6151902675628662,1.073412537574768,0.6099151968955994,1.1024893522262573,9.999999747378752e-05,25,Custom_CNN,main,6273.883712053299
0.6226876378059387,1.0468542575836182,0.6268754005432129,1.0442743301391602,9.999999747378752e-05,26,Custom_CNN,main,6273.883712053299
0.6327112913131714,1.0276628732681274,0.6327462196350098,1.0223703384399414,9.999999747378752e-05,27,Custom_CNN,main,6273.883712053299
0.645668625831604,0.9944473505020142,0.6536203622817993,0.9981622695922852,9.999999747378752e-05,28,Custom_CNN,main,6273.883712053299
0.6521880626678467,0.980656087398529,0.6516634225845337,0.9711480736732483,9.999999747378752e-05,29,Custom_CNN,main,6273.883712053299
0.6547958850860596,0.9649536609649658,0.6340509057044983,1.003267526626587,9.999999747378752e-05,30,Custom_CNN,main,6273.883712053299
0.6622931957244873,0.9406368136405945,0.631441593170166,1.0255812406539917,9.999999747378752e-05,31,Custom_CNN,main,6273.883712053299
0.6908157467842102,0.8917974233627319,0.6777560114860535,0.9102705717086792,2.9999999242136255e-05,32,Custom_CNN,main,6273.883712053299
0.6895118355751038,0.8782050609588623,0.6868884563446045,0.8873357176780701,2.9999999242136255e-05,33,Custom_CNN,main,6273.883712053299
0.6943199634552002,0.8640353083610535,0.6855838298797607,0.8893902897834778,2.9999999242136255e-05,34,Custom_CNN,main,6273.883712053299
0.69823157787323,0.8591392040252686,0.6927592754364014,0.8948627710342407,2.9999999242136255e-05,35,Custom_CNN,main,6273.883712053299
0.7036916017532349,0.8446626663208008,0.7031963467597961,0.8574872612953186,8.999999408842996e-06,36,Custom_CNN,main,6273.883712053299
0.7071958184242249,0.8349051475524902,0.7064579129219055,0.8618310689926147,8.999999408842996e-06,37,Custom_CNN,main,6273.883712053299
0.7053214907646179,0.833376944065094,0.7064579129219055,0.8553879857063293,8.999999408842996e-06,38,Custom_CNN,main,6273.883712053299
0.7054844498634338,0.8321307301521301,0.7071102261543274,0.855959415435791,8.999999408842996e-06,39,Custom_CNN,main,6273.883712053299
0.7120038866996765,0.8200190663337708,0.7045009732246399,0.8552554249763489,8.999999408842996e-06,40,Custom_CNN,main,6273.883712053299
0.711514949798584,0.8235238194465637,0.7097194790840149,0.8445130586624146,8.999999408842996e-06,41,Custom_CNN,main,6273.883712053299
0.708010733127594,0.8282344937324524,0.709067165851593,0.8540781736373901,8.999999408842996e-06,42,Custom_CNN,main,6273.883712053299
0.7148561477661133,0.8185252547264099,0.7077625393867493,0.8492844700813293,8.999999408842996e-06,43,Custom_CNN,main,6273.883712053299
0.7170564532279968,0.8130391240119934,0.7058055996894836,0.8453966379165649,2.699999868127634e-06,44,Custom_CNN,main,6273.883712053299
0.7173009514808655,0.8131033182144165,0.7064579129219055,0.8430033922195435,2.699999868127634e-06,45,Custom_CNN,main,6273.883712053299
0.7175454497337341,0.813959002494812,0.7051532864570618,0.8447950482368469,2.699999868127634e-06,46,Custom_CNN,main,6273.883712053299
0.7123298645019531,0.8087623119354248,0.703848659992218,0.8440366387367249,2.699999868127634e-06,47,Custom_CNN,main,6273.883712053299
0.7164045572280884,0.8142924308776855,0.7071102261543274,0.8432323932647705,8.099999604382901e-07,48,Custom_CNN,main,6273.883712053299
0.7145301699638367,0.8032913208007812,0.7077625393867493,0.8420684933662415,8.099999604382901e-07,49,Custom_CNN,main,6273.883712053299
0.7158340811729431,0.7982702255249023,0.7071102261543274,0.84160977602005,8.099999604382901e-07,50,Custom_CNN,main,6273.883712053299
0.7217015624046326,0.8015512228012085,0.7077625393867493,0.8408530950546265,8.099999604382901e-07,51,Custom_CNN,main,6273.883712053299
0.7196642756462097,0.8071009516716003,0.7058055996894836,0.8421455025672913,8.099999604382901e-07,52,Custom_CNN,main,6273.883712053299
0.7243908643722534,0.7988528609275818,0.7084148526191711,0.8424381017684937,8.099999604382901e-07,53,Custom_CNN,main,6273.883712053299
0.7202346920967102,0.8039275407791138,0.7064579129219055,0.8419865369796753,2.4299998813148704e-07,54,Custom_CNN,main,6273.883712053299
0.7190937995910645,0.8058387637138367,0.7077625393867493,0.8416364789009094,2.4299998813148704e-07,55,Custom_CNN,main,6273.883712053299
0.7208051681518555,0.8036672472953796,0.7077625393867493,0.841084361076355,1.0000000116860974e-07,56,Custom_CNN,main,6273.883712053299
0.7159155607223511,0.8143197298049927,0.7077625393867493,0.8416709303855896,1.0000000116860974e-07,57,Custom_CNN,main,6273.883712053299
0.7173824310302734,0.8063082098960876,0.7064579129219055,0.8415310978889465,1.0000000116860974e-07,58,Custom_CNN,main,6273.883712053299
0.7188493013381958,0.8042352199554443,0.7071102261543274,0.8414435386657715,1.0000000116860974e-07,59,Custom_CNN,main,6273.883712053299
0.709640622138977,0.813709020614624,0.7071102261543274,0.8411341309547424,1.0000000116860974e-07,60,Custom_CNN,main,6273.883712053299
0.7181974053382874,0.8010023236274719,0.7064579129219055,0.8417253494262695,1.0000000116860974e-07,61,Custom_CNN,main,6273.883712053299
0.7137967348098755,0.8083525896072388,0.7064579129219055,0.8417845964431763,1.0000000116860974e-07,62,Custom_CNN,main,6273.883712053299
0.7184418439865112,0.8075063824653625,0.7064579129219055,0.8415759205818176,1.0000000116860974e-07,63,Custom_CNN,main,6273.883712053299
0.7154266238212585,0.8088409900665283,0.7064579129219055,0.8412932753562927,1.0000000116860974e-07,64,Custom_CNN,main,6273.883712053299
0.7199901938438416,0.7968590259552002,0.7058055996894836,0.8417319655418396,1.0000000116860974e-07,65,Custom_CNN,main,6273.883712053299
0.7194197773933411,0.7990872263908386,0.7064579129219055,0.8413236141204834,1.0000000116860974e-07,66,Custom_CNN,main,6273.883712053299
0.7133892774581909,0.8101342916488647,0.7071102261543274,0.8413574695587158,1.0000000116860974e-07,67,Custom_CNN,main,6273.883712053299
0.7133892774581909,0.8061292767524719,0.7064579129219055,0.840967059135437,1.0000000116860974e-07,68,Custom_CNN,main,6273.883712053299
0.7167304754257202,0.8053361177444458,0.7064579129219055,0.8413784503936768,1.0000000116860974e-07,69,Custom_CNN,main,6273.883712053299
0.7214571237564087,0.8001720309257507,0.7064579129219055,0.8419146537780762,1.0000000116860974e-07,70,Custom_CNN,main,6273.883712053299
0.7199901938438416,0.80434650182724,0.7064579129219055,0.8417044281959534,1.0000000116860974e-07,71,Custom_CNN,main,6273.883712053299
0.7194197773933411,0.8058353066444397,0.7071102261543274,0.8403640985488892,1.0000000116860974e-07,72,Custom_CNN,main,6273.883712053299
0.7129003405570984,0.8133755922317505,0.7077625393867493,0.8405366539955139,1.0000000116860974e-07,73,Custom_CNN,main,6273.883712053299
0.7152636051177979,0.8083229064941406,0.7064579129219055,0.8410879969596863,1.0000000116860974e-07,74,Custom_CNN,main,6273.883712053299
0.7205606698989868,0.8018416166305542,0.7064579129219055,0.8406249284744263,1.0000000116860974e-07,75,Custom_CNN,main,6273.883712053299
0.7166489958763123,0.807147741317749,0.7077625393867493,0.8410367965698242,1.0000000116860974e-07,76,Custom_CNN,main,6273.883712053299
0.7145301699638367,0.8072213530540466,0.7064579129219055,0.8410031199455261,1.0000000116860974e-07,77,Custom_CNN,main,6273.883712053299
0.7145301699638367,0.8101776242256165,0.7064579129219055,0.8407680988311768,1.0000000116860974e-07,78,Custom_CNN,main,6273.883712053299
0.7148561477661133,0.802263617515564,0.7071102261543274,0.8405828475952148,1.0000000116860974e-07,79,Custom_CNN,main,6273.883712053299
0.7219460606575012,0.8042591214179993,0.7064579129219055,0.8406274318695068,1.0000000116860974e-07,80,Custom_CNN,main,6273.883712053299
0.7200717329978943,0.8001731634140015,0.7077625393867493,0.8405662775039673,1.0000000116860974e-07,81,Custom_CNN,main,6273.883712053299
0.7168934941291809,0.8007619380950928,0.7071102261543274,0.8410296440124512,1.0000000116860974e-07,82,Custom_CNN,main,6273.883712053299
0.7192567586898804,0.8079530000686646,0.7064579129219055,0.8408508896827698,1.0000000116860974e-07,83,Custom_CNN,main,6273.883712053299
0.7169749736785889,0.8069549202919006,0.7071102261543274,0.8400687575340271,1.0000000116860974e-07,84,Custom_CNN,main,6273.883712053299
0.7181974053382874,0.8070998787879944,0.7064579129219055,0.8407456278800964,1.0000000116860974e-07,85,Custom_CNN,main,6273.883712053299
0.7191752791404724,0.8052483797073364,0.7071102261543274,0.8408843278884888,1.0000000116860974e-07,86,Custom_CNN,main,6273.883712053299
0.7172194719314575,0.8037780523300171,0.7071102261543274,0.8404088616371155,1.0000000116860974e-07,87,Custom_CNN,main,6273.883712053299
0.7124114036560059,0.8101118803024292,0.7077625393867493,0.8404107093811035,1.0000000116860974e-07,88,Custom_CNN,main,6273.883712053299
0.7171379923820496,0.8049159049987793,0.7071102261543274,0.8406991362571716,1.0000000116860974e-07,89,Custom_CNN,main,6273.883712053299
0.7156711220741272,0.805232584476471,0.7071102261543274,0.8399943113327026,1.0000000116860974e-07,90,Custom_CNN,main,6273.883712053299
0.7234129309654236,0.8025684952735901,0.7071102261543274,0.8405148386955261,1.0000000116860974e-07,91,Custom_CNN,main,6273.883712053299
0.7178714275360107,0.8050409555435181,0.7071102261543274,0.8404253721237183,1.0000000116860974e-07,92,Custom_CNN,main,6273.883712053299
0.7180343866348267,0.8047373294830322,0.7077625393867493,0.8405186533927917,1.0000000116860974e-07,93,Custom_CNN,main,6273.883712053299
0.7161600589752197,0.8058423399925232,0.7071102261543274,0.8407281637191772,1.0000000116860974e-07,94,Custom_CNN,main,6273.883712053299
0.7193382978439331,0.8005036115646362,0.7071102261543274,0.8406721949577332,1.0000000116860974e-07,95,Custom_CNN,main,6273.883712053299
0.7144486904144287,0.8030183911323547,0.7064579129219055,0.8405730128288269,1.0000000116860974e-07,96,Custom_CNN,main,6273.883712053299
0.7154266238212585,0.8031900525093079,0.7071102261543274,0.8399684429168701,1.0000000116860974e-07,97,Custom_CNN,main,6273.883712053299
0.71770840883255,0.8013859987258911,0.7064579129219055,0.8402253985404968,1.0000000116860974e-07,98,Custom_CNN,main,6273.883712053299
0.723086953163147,0.7974995374679565,0.7077625393867493,0.840412437915802,1.0000000116860974e-07,99,Custom_CNN,main,6273.883712053299
0.7179529070854187,0.8089349865913391,0.7058055996894836,0.8407297134399414,1.0000000116860974e-07,100,Custom_CNN,main,6273.883712053299
0.41781434416770935,1.587928056716919,0.4892368018627167,1.3910613059997559,9.999999747378752e-05,1,MobileNetV2,head,6201.003233194351
0.49449923634529114,1.3930505514144897,0.5185909867286682,1.3035356998443604,9.999999747378752e-05,2,MobileNetV2,head,6201.003233194351
0.5160948634147644,1.3169752359390259,0.5335942506790161,1.2604751586914062,9.999999747378752e-05,3,MobileNetV2,head,6201.003233194351
0.5364680886268616,1.2699185609817505,0.5564253330230713,1.2233190536499023,9.999999747378752e-05,4,MobileNetV2,head,6201.003233194351
0.5516257882118225,1.2272350788116455,0.5668623447418213,1.1945282220840454,9.999999747378752e-05,5,MobileNetV2,head,6201.003233194351
0.5585526823997498,1.2020456790924072,0.5805609822273254,1.1767481565475464,9.999999747378752e-05,6,MobileNetV2,head,6201.003233194351
0.5710210800170898,1.1807968616485596,0.587084174156189,1.164314866065979,9.999999747378752e-05,7,MobileNetV2,head,6201.003233194351
0.5792518854141235,1.1647660732269287,0.5799086689949036,1.1582261323928833,9.999999747378752e-05,8,MobileNetV2,head,6201.003233194351
0.5854453444480896,1.1397393941879272,0.5877364873886108,1.1419178247451782,9.999999747378752e-05,9,MobileNetV2,head,6201.003233194351
0.5922092795372009,1.1208791732788086,0.5864318609237671,1.1280466318130493,9.999999747378752e-05,10,MobileNetV2,head,6201.003233194351
0.5947355628013611,1.1114096641540527,0.6020874381065369,1.125429630279541,9.999999747378752e-05,11,MobileNetV2,head,6201.003233194351
0.6056556105613708,1.0925977230072021,0.5988258123397827,1.121280312538147,9.999999747378752e-05,12,MobileNetV2,head,6201.003233194351
0.6052481532096863,1.0865954160690308,0.6014350652694702,1.111292839050293,9.999999747378752e-05,13,MobileNetV2,head,6201.003233194351
0.6133159399032593,1.0597862005233765,0.6073059439659119,1.097692608833313,9.999999747378752e-05,14,MobileNetV2,head,6201.003233194351
0.6199168562889099,1.057142734527588,0.6099151968955994,1.094984769821167,9.999999747378752e-05,15,MobileNetV2,head,6201.003233194351
0.6186944842338562,1.050405502319336,0.611872136592865,1.0912410020828247,9.999999747378752e-05,16,MobileNetV2,head,6201.003233194351
0.626110315322876,1.030373454093933,0.6144813895225525,1.0970232486724854,9.999999747378752e-05,17,MobileNetV2,head,6201.003233194351
0.6269252896308899,1.0245236158370972,0.6060013175010681,1.0951108932495117,9.999999747378752e-05,18,MobileNetV2,head,6201.003233194351
0.6346670985221863,1.0025416612625122,0.6144813895225525,1.082239031791687,2.9999999242136255e-05,19,MobileNetV2,head,6201.003233194351
0.6391491889953613,0.9980179667472839,0.6177430152893066,1.0746692419052124,2.9999999242136255e-05,20,MobileNetV2,head,6201.003233194351
0.6452611684799194,0.9875524044036865,0.6151337027549744,1.081017255783081,2.9999999242136255e-05,21,MobileNetV2,head,6201.003233194351
0.6450982093811035,0.9929494261741638,0.6177430152893066,1.073910117149353,2.9999999242136255e-05,22,MobileNetV2,head,6201.003233194351
0.6450982093811035,0.9885061383247375,0.6190476417541504,1.0729118585586548,2.9999999242136255e-05,23,MobileNetV2,head,6201.003233194351
0.6483579277992249,0.9803740978240967,0.61709064245224,1.0729033946990967,2.9999999242136255e-05,24,MobileNetV2,head,6201.003233194351
0.6465650796890259,0.974736213684082,0.6216568946838379,1.0684664249420166,2.9999999242136255e-05,25,MobileNetV2,head,6201.003233194351
0.6478689312934875,0.973426878452301,0.6190476417541504,1.0712848901748657,2.9999999242136255e-05,26,MobileNetV2,head,6201.003233194351
0.6498247981071472,0.9723423719406128,0.6164383292198181,1.0686520338058472,2.9999999242136255e-05,27,MobileNetV2,head,6201.003233194351
0.6516991257667542,0.9643270969390869,0.6196999549865723,1.0699632167816162,8.999999408842996e-06,28,MobileNetV2,head,6201.003233194351
0.6480319499969482,0.9702446460723877,0.6177430152893066,1.0694422721862793,8.999999408842996e-06,29,MobileNetV2,head,6201.003233194351
0.6586260199546814,0.9560827016830444,0.6177430152893066,1.0703706741333008,2.699999868127634e-06,30,MobileNetV2,head,6201.003233194351
0.6514546275138855,0.9660595655441284,0.6177430152893066,1.0706133842468262,2.699999868127634e-06,31,MobileNetV2,head,6201.003233194351
0.6553663015365601,0.9640842080116272,0.6177430152893066,1.0707067251205444,8.099999604382901e-07,32,MobileNetV2,head,6201.003233194351
0.6561812162399292,0.9600690007209778,0.6183953285217285,1.0706101655960083,8.099999604382901e-07,33,MobileNetV2,head,6201.003233194351
0.6560997366905212,0.9615669250488281,0.6177430152893066,1.0706725120544434,2.4299998813148704e-07,34,MobileNetV2,head,6201.003233194351
0.6564257144927979,0.959867000579834,0.6177430152893066,1.0706899166107178,2.4299998813148704e-07,35,MobileNetV2,head,6201.003233194351
0.6518620848655701,0.9569070935249329,0.6183953285217285,1.0706619024276733,1.0000000116860974e-07,36,MobileNetV2,head,6201.003233194351
0.6568331718444824,0.9571813941001892,0.6183953285217285,1.070635199546814,1.0000000116860974e-07,37,MobileNetV2,head,6201.003233194351
0.6558552980422974,0.9617519378662109,0.6177430152893066,1.0706512928009033,1.0000000116860974e-07,38,MobileNetV2,head,6201.003233194351
0.6568331718444824,0.9629310369491577,0.6164383292198181,1.070654034614563,1.0000000116860974e-07,39,MobileNetV2,head,6201.003233194351
0.6468910574913025,0.9697725772857666,0.6177430152893066,1.0706837177276611,1.0000000116860974e-07,40,MobileNetV2,head,6201.003233194351
0.6530030369758606,0.9639289975166321,0.6177430152893066,1.0706934928894043,1.0000000116860974e-07,41,MobileNetV2,head,6201.003233194351
0.6547143459320068,0.9644783735275269,0.61709064245224,1.0706846714019775,1.0000000116860974e-07,42,MobileNetV2,head,6201.003233194351
0.654469907283783,0.9563813209533691,0.61709064245224,1.0706567764282227,1.0000000116860974e-07,43,MobileNetV2,head,6201.003233194351
0.6512101888656616,0.9598491191864014,0.61709064245224,1.0706809759140015,1.0000000116860974e-07,44,MobileNetV2,head,6201.003233194351
0.6512101888656616,0.9625974297523499,0.6164383292198181,1.070733666419983,1.0000000116860974e-07,45,MobileNetV2,head,6201.003233194351
0.6569146513938904,0.9545387029647827,0.61709064245224,1.0707229375839233,1.0000000116860974e-07,46,MobileNetV2,head,6201.003233194351
0.6477874517440796,0.9636886119842529,0.61709064245224,1.070718765258789,1.0000000116860974e-07,47,MobileNetV2,head,6201.003233194351
0.6541439294815063,0.9575455188751221,0.61709064245224,1.0707042217254639,1.0000000116860974e-07,48,MobileNetV2,head,6201.003233194351
0.6505582332611084,0.9621094465255737,0.61709064245224,1.0707285404205322,1.0000000116860974e-07,49,MobileNetV2,head,6201.003233194351
0.6545513868331909,0.9538654685020447,0.61709064245224,1.0706884860992432,1.0000000116860974e-07,50,MobileNetV2,head,6201.003233194351
0.6567516922950745,0.9635154604911804,0.61709064245224,1.0706855058670044,1.0000000116860974e-07,51,MobileNetV2,head,6201.003233194351
0.6565071940422058,0.9629748463630676,0.61709064245224,1.0706599950790405,1.0000000116860974e-07,52,MobileNetV2,head,6201.003233194351
0.649254322052002,0.9662184715270996,0.61709064245224,1.070598840713501,1.0000000116860974e-07,53,MobileNetV2,head,6201.003233194351
0.6513731479644775,0.9600073099136353,0.61709064245224,1.0706032514572144,1.0000000116860974e-07,54,MobileNetV2,head,6201.003233194351
0.6560997366905212,0.9627692699432373,0.61709064245224,1.0705547332763672,1.0000000116860974e-07,55,MobileNetV2,head,6201.003233194351
0.6576480865478516,0.9539521932601929,0.61709064245224,1.0706100463867188,1.0000000116860974e-07,56,MobileNetV2,head,6201.003233194351
0.6558552980422974,0.9557509422302246,0.61709064245224,1.0706121921539307,1.0000000116860974e-07,57,MobileNetV2,head,6201.003233194351
0.6527585387229919,0.9615156650543213,0.6177430152893066,1.0706197023391724,1.0000000116860974e-07,58,MobileNetV2,head,6201.003233194351
0.6525140404701233,0.9613209366798401,0.61709064245224,1.070615291595459,1.0000000116860974e-07,59,MobileNetV2,head,6201.003233194351
0.6510471701622009,0.9620524644851685,0.6177430152893066,1.070650577545166,1.0000000116860974e-07,60,MobileNetV2,head,6201.003233194351
0.6524325609207153,0.9613174796104431,0.6177430152893066,1.0706720352172852,1.0000000116860974e-07,61,MobileNetV2,head,6201.003233194351
0.653654932975769,0.9612841010093689,0.6177430152893066,1.0706226825714111,1.0000000116860974e-07,62,MobileNetV2,head,6201.003233194351
0.6503952145576477,0.9633437991142273,0.6177430152893066,1.0705958604812622,1.0000000116860974e-07,63,MobileNetV2,head,6201.003233194351
0.6578925848007202,0.9589808583259583,0.6177430152893066,1.070541262626648,1.0000000116860974e-07,64,MobileNetV2,head,6201.003233194351
0.6575666069984436,0.9548127055168152,0.6177430152893066,1.070550560951233,1.0000000116860974e-07,65,MobileNetV2,head,6201.003233194351
0.6511286497116089,0.966162383556366,0.6177430152893066,1.0705044269561768,1.0000000116860974e-07,66,MobileNetV2,head,6201.003233194351
0.6560182571411133,0.9574894309043884,0.6177430152893066,1.070509672164917,1.0000000116860974e-07,67,MobileNetV2,head,6201.003233194351
0.6597669124603271,0.951971709728241,0.6177430152893066,1.0705044269561768,1.0000000116860974e-07,68,MobileNetV2,head,6201.003233194351
0.6517806053161621,0.960321307182312,0.6177430152893066,1.0705206394195557,1.0000000116860974e-07,69,MobileNetV2,head,6201.003233194351
0.6525140404701233,0.959362804889679,0.6177430152893066,1.0705103874206543,1.0000000116860974e-07,70,MobileNetV2,head,6201.003233194351
0.6497433185577393,0.9616591334342957,0.6177430152893066,1.0704654455184937,1.0000000116860974e-07,71,MobileNetV2,head,6201.003233194351
0.652677059173584,0.9546162486076355,0.6177430152893066,1.0704584121704102,1.0000000116860974e-07,72,MobileNetV2,head,6201.003233194351
0.6591149568557739,0.9504502415657043,0.61709064245224,1.0704704523086548,1.0000000116860974e-07,73,MobileNetV2,head,6201.003233194351
0.657159149646759,0.9573962688446045,0.61709064245224,1.0704469680786133,1.0000000116860974e-07,74,MobileNetV2,head,6201.003233194351
0.6593594551086426,0.9464408159255981,0.61709064245224,1.0704412460327148,1.0000000116860974e-07,75,MobileNetV2,head,6201.003233194351
0.6547958850860596,0.9554188251495361,0.61709064245224,1.0704346895217896,1.0000000116860974e-07,76,MobileNetV2,head,6201.003233194351
0.6493358612060547,0.9598199129104614,0.61709064245224,1.0704396963119507,1.0000000116860974e-07,77,MobileNetV2,head,6201.003233194351
0.6580556035041809,0.9613245129585266,0.61709064245224,1.0704265832901,1.0000000116860974e-07,78,MobileNetV2,head,6201.003233194351
0.6555293202400208,0.9582254886627197,0.61709064245224,1.0704514980316162,1.0000000116860974e-07,79,MobileNetV2,head,6201.003233194351
0.6560997366905212,0.9600589275360107,0.6177430152893066,1.0704230070114136,1.0000000116860974e-07,80,MobileNetV2,head,6201.003233194351
0.6514546275138855,0.9558423757553101,0.61709064245224,1.0704244375228882,1.0000000116860974e-07,81,MobileNetV2,head,6201.003233194351
0.6537364721298218,0.9598884582519531,0.6183953285217285,1.070360541343689,1.0000000116860974e-07,82,MobileNetV2,head,6201.003233194351
0.6561812162399292,0.9524180889129639,0.6177430152893066,1.0703845024108887,1.0000000116860974e-07,83,MobileNetV2,head,6201.003233194351
0.6569961905479431,0.9538050889968872,0.61709064245224,1.070394515991211,1.0000000116860974e-07,84,MobileNetV2,head,6201.003233194351
0.6563442349433899,0.9636558294296265,0.61709064245224,1.0703661441802979,1.0000000116860974e-07,85,MobileNetV2,head,6201.003233194351
0.6533290147781372,0.9606953859329224,0.61709064245224,1.0704067945480347,1.0000000116860974e-07,86,MobileNetV2,head,6201.003233194351
0.6581370830535889,0.9512462615966797,0.61709064245224,1.070391058921814,1.0000000116860974e-07,87,MobileNetV2,head,6201.003233194351
0.6528400182723999,0.9588162302970886,0.6177430152893066,1.0703877210617065,1.0000000116860974e-07,88,MobileNetV2,head,6201.003233194351
0.6552848219871521,0.9569764137268066,0.61709064245224,1.0704010725021362,1.0000000116860974e-07,89,MobileNetV2,head,6201.003233194351
0.6516176462173462,0.9627341628074646,0.6164383292198181,1.0704243183135986,1.0000000116860974e-07,90,MobileNetV2,head,6201.003233194351
0.6567516922950745,0.9598852396011353,0.6164383292198181,1.070422649383545,1.0000000116860974e-07,91,MobileNetV2,head,6201.003233194351
0.6563442349433899,0.9614852666854858,0.6164383292198181,1.070432424545288,1.0000000116860974e-07,92,MobileNetV2,head,6201.003233194351
0.6602559089660645,0.9539099335670471,0.6177430152893066,1.0704729557037354,1.0000000116860974e-07,93,MobileNetV2,head,6201.003233194351
0.6548773646354675,0.95179682970047,0.6177430152893066,1.0704694986343384,1.0000000116860974e-07,94,MobileNetV2,head,6201.003233194351
0.6529214978218079,0.9615578651428223,0.61709064245224,1.070449709892273,1.0000000116860974e-07,95,MobileNetV2,head,6201.003233194351
0.6516176462173462,0.9580918550491333,0.6177430152893066,1.0704389810562134,1.0000000116860974e-07,96,MobileNetV2,head,6201.003233194351
0.6523510813713074,0.9577190279960632,0.6177430152893066,1.070459246635437,1.0000000116860974e-07,97,MobileNetV2,head,6201.003233194351
0.6539809107780457,0.9588519334793091,0.6177430152893066,1.070443868637085,1.0000000116860974e-07,98,MobileNetV2,head,6201.003233194351
0.6513731479644775,0.9654012322425842,0.6177430152893066,1.0704548358917236,1.0000000116860974e-07,99,MobileNetV2,head,6201.003233194351
0.6516991257667542,0.9661532640457153,0.6177430152893066,1.0704704523086548,1.0000000116860974e-07,100,MobileNetV2,head,6201.003233194351
0.6506397128105164,0.9615004658699036,0.6373124718666077,1.0050028562545776,9.999999747378752e-06,1,MobileNetV2,fine_tune,1421.3616156578064
0.6743541955947876,0.9022456407546997,0.6470971703529358,0.9828547239303589,9.999999747378752e-06,2,MobileNetV2,fine_tune,1421.3616156578064
0.6966832280158997,0.8588742613792419,0.6549249887466431,0.9649205207824707,9.999999747378752e-06,3,MobileNetV2,fine_tune,1421.3616156578064
0.7056474685668945,0.8258810639381409,0.6653620600700378,0.9230669736862183,9.999999747378752e-06,4,MobileNetV2,fine_tune,1421.3616156578064
0.7181974053382874,0.7891581058502197,0.6823222637176514,0.8946405649185181,9.999999747378752e-06,5,MobileNetV2,fine_tune,1421.3616156578064
0.7238203883171082,0.7716033458709717,0.6921069622039795,0.8735318183898926,9.999999747378752e-06,6,MobileNetV2,fine_tune,1421.3616156578064
