accuracy,loss,val_accuracy,val_loss,learning_rate,epoch,model,stage,elapsed_seconds_stage
0.6517806053161621,0.960321307182312,0.6177430152893066,1.0705206394195557,1.0000000116860974e-07,69,MobileNetV2,head,6201.003233194351
0.6525140404701233,0.959362804889679,0.6177430152893066,1.0705103874206543,1.0000000116860974e-07,70,MobileNetV2,head,6201.003233194351
0.6497433185577393,0.9616591334342957,0.6177430152893066,1.0704654455184937,1.0000000116860974e-07,71,MobileNetV2,head,6201.003233194351
0.652677059173584,0.9546162486076355,0.6177430152893066,1.0704584121704102,1.0000000116860974e-07,72,MobileNetV2,head,6201.003233194351
0.6591149568557739,0.9504502415657043,0.61709064245224,1.0704704523086548,1.0000000116860974e-07,73,MobileNetV2,head,6201.003233194351
0.657159149646759,0.9573962688446045,0.61709064245224,1.0704469680786133,1.0000000116860974e-07,74,MobileNetV2,head,6201.003233194351
0.6593594551086426,0.9464408159255981,0.61709064245224,1.0704412460327148,1.0000000116860974e-07,75,MobileNetV2,head,6201.003233194351
0.6547958850860596,0.9554188251495361,0.61709064245224,1.0704346895217896,1.0000000116860974e-07,76,MobileNetV2,head,6201.003233194351
0.6493358612060547,0.9598199129104614,0.61709064245224,1.0704396963119507,1.0000000116860974e-07,77,MobileNetV2,head,6201.003233194351
0.6580556035041809,0.9613245129585266,0.61709064245224,1.0704265832901,1.0000000116860974e-07,78,MobileNetV2,head,6201.003233194351
0.6555293202400208,0.9582254886627197,0.61709064245224,1.0704514980316162,1.0000000116860974e-07,79,MobileNetV2,head,6201.003233194351
0.6560997366905212,0.9600589275360107,0.6177430152893066,1.0704230070114136,1.0000000116860974e-07,80,MobileNetV2,head,6201.003233194351
0.6514546275138855,0.9558423757553101,0.61709064245224,1.0704244375228882,1.0000000116860974e-07,81,MobileNetV2,head,6201.003233194351
0.6537364721298218,0.9598884582519531,0.6183953285217285,1.070360541343689,1.0000000116860974e-07,82,MobileNetV2,head,6201.003233194351
0.6561812162399292,0.9524180889129639,0.6177430152893066,1.0703845024108887,1.0000000116860974e-07,83,MobileNetV2,head,6201.003233194351
0.6569961905479431,0.9538050889968872,0.61709064245224,1.070394515991211,1.0000000116860974e-07,84,MobileNetV2,head,6201.003233194351
0.6563442349433899,0.9636558294296265,0.61709064245224,1.0703661441802979,1.0000000116860974e-07,85,MobileNetV2,head,6201.003233194351
0.6533290147781372,0.9606953859329224,0.61709064245224,1.0704067945480347,1.0000000116860974e-07,86,MobileNetV2,head,6201.003233194351
0.6581370830535889,0.9512462615966797,0.61709064245224,1.070391058921814,1.0000000116860974e-07,87,MobileNetV2,head,6201.003233194351
0.6528400182723999,0.9588162302970886,0.6177430152893066,1.0703877210617065,1.0000000116860974e-07,88,MobileNetV2,head,6201.003233194351
0.6552848219871521,0.9569764137268066,0.61709064245224,1.0704010725021362,1.0000000116860974e-07,89,MobileNetV2,head,6201.003233194351
0.6516176462173462,0.9627341628074646,0.6164383292198181,1.0704243183135986,1.0000000116860974e-07,90,MobileNetV2,head,6201.003233194351
0.6567516922950745,0.9598852396011353,0.6164383292198181,1.070422649383545,1.0000000116860974e-07,91,MobileNetV2,head,6201.003233194351
0.6563442349433899,0.9614852666854858,0.6164383292198181,1.070432424545288,1.0000000116860974e-07,92,MobileNetV2,head,6201.003233194351
0.6602559089660645,0.9539099335670471,0.6177430152893066,1.0704729557037354,1.0000000116860974e-07,93,MobileNetV2,head,6201.003233194351
0.6548773646354675,0.95179682970047,0.6177430152893066,1.0704694986343384,1.0000000116860974e-07,94,MobileNetV2,head,6201.003233194351
0.6529214978218079,0.9615578651428223,0.61709064245224,1.070449709892273,1.0000000116860974e-07,95,MobileNetV2,head,6201.003233194351
0.6516176462173462,0.9580918550491333,0.6177430152893066,1.0704389810562134,1.0000000116860974e-07,96,MobileNetV2,head,6201.003233194351
0.6523510813713074,0.9577190279960632,0.6177430152893066,1.070459246635437,1.0000000116860974e-07,97,MobileNetV2,head,6201.003233194351
0.6539809107780457,0.9588519334793091,0.6177430152893066,1.070443868637085,1.0000000116860974e-07,98,MobileNetV2,head,6201.003233194351
0.6513731479644775,0.9654012322425842,0.6177430152893066,1.0704548358917236,1.0000000116860974e-07,99,MobileNetV2,head,6201.003233194351
0.6516991257667542,0.9661532640457153,0.6177430152893066,1.0704704523086548,1.0000000116860974e-07,100,MobileNetV2,head,6201.003233194351
